"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"1240","G1700310834700","Illinois","Cook County","17031",2010,6,2078,41
"1241","G1700310834800","Illinois","Cook County","17031",2010,13,1953,21
"1242","G1700310834900","Illinois","Cook County","17031",2010,8,2272,19
"1243","G1700310835000","Illinois","Cook County","17031",2010,1761,5778,1998
"1244","G1700310835100","Illinois","Cook County","17031",2010,3733,5369,4097
"1245","G1700310835200","Illinois","Cook County","17031",2010,949,2060,1073
"1246","G1700310835500","Illinois","Cook County","17031",2010,31,1677,40
"1247","G1700310835600","Illinois","Cook County","17031",2010,81,1199,92
"1248","G1700310835700","Illinois","Cook County","17031",2010,0,0,0
"1249","G1700310835800","Illinois","Cook County","17031",2010,23,1576,30
"1250","G1700310835900","Illinois","Cook County","17031",2010,23,3271,54
"1251","G1700310836000","Illinois","Cook County","17031",2010,10,2177,30
"1252","G1700310836100","Illinois","Cook County","17031",2010,5,1761,21
"1253","G1700310836200","Illinois","Cook County","17031",2010,50,1529,128
"1254","G1700310836300","Illinois","Cook County","17031",2010,27,1288,47
"1255","G1700310836400","Illinois","Cook County","17031",2010,24,2979,54
"1256","G1700310836500","Illinois","Cook County","17031",2010,9,1496,10
"1257","G1700310836600","Illinois","Cook County","17031",2010,604,2997,1475
"1258","G1700310836700","Illinois","Cook County","17031",2010,54,2397,258
"1259","G1700310836800","Illinois","Cook County","17031",2010,26,2661,83
"1260","G1700310836900","Illinois","Cook County","17031",2010,36,1442,99
"1261","G1700310837000","Illinois","Cook County","17031",2010,44,2085,78
"1262","G1700310837100","Illinois","Cook County","17031",2010,62,1819,138
"1263","G1700310837300","Illinois","Cook County","17031",2010,30,2483,116
"1264","G1700310837400","Illinois","Cook County","17031",2010,101,2279,170
"1265","G1700310837800","Illinois","Cook County","17031",2010,83,2796,207
"1266","G1700310838000","Illinois","Cook County","17031",2010,130,2561,199
"1267","G1700310838100","Illinois","Cook County","17031",2010,30,1713,93
"1268","G1700310838200","Illinois","Cook County","17031",2010,239,1578,316
"1269","G1700310838300","Illinois","Cook County","17031",2010,62,1631,173
"1270","G1700310838600","Illinois","Cook County","17031",2010,14,1598,66
"1271","G1700310838700","Illinois","Cook County","17031",2010,45,4484,84
"1272","G1700310838800","Illinois","Cook County","17031",2010,1230,3233,1331
"1273","G1700310839000","Illinois","Cook County","17031",2010,242,7311,450
"1274","G1700310839100","Illinois","Cook County","17031",2010,206,4350,379
"1275","G1700310839200","Illinois","Cook County","17031",2010,44,2545,77
"1276","G1700310839500","Illinois","Cook County","17031",2010,13,1545,23
"1277","G1700310839600","Illinois","Cook County","17031",2010,38,1952,64
"1278","G1700310839700","Illinois","Cook County","17031",2010,1525,4326,1778
"1279","G1700310839800","Illinois","Cook County","17031",2010,491,2730,611
"1280","G1700310839900","Illinois","Cook County","17031",2010,970,4080,1159
"1281","G1700310840000","Illinois","Cook County","17031",2010,493,2695,586
"1282","G1700310840100","Illinois","Cook County","17031",2010,329,2935,371
"1283","G1700310840200","Illinois","Cook County","17031",2010,412,2338,491
"1284","G1700310840300","Illinois","Cook County","17031",2010,2286,3950,2495
"1285","G1700310840400","Illinois","Cook County","17031",2010,1454,3326,1615
"1286","G1700310840700","Illinois","Cook County","17031",2010,3417,4249,3687
"1287","G1700310840800","Illinois","Cook County","17031",2010,3489,3716,3638
"1288","G1700310841000","Illinois","Cook County","17031",2010,29,849,39
"1289","G1700310841100","Illinois","Cook County","17031",2010,111,7254,138
"1290","G1700310841200","Illinois","Cook County","17031",2010,4177,5262,4501
"1291","G1700310841300","Illinois","Cook County","17031",2010,3372,4463,3732
"1292","G1700310841400","Illinois","Cook County","17031",2010,43,1559,77
"1293","G1700310841500","Illinois","Cook County","17031",2010,32,2962,81
"1294","G1700310841600","Illinois","Cook County","17031",2010,42,1166,63
"1295","G1700310841700","Illinois","Cook County","17031",2010,438,1442,546
"1296","G1700310841800","Illinois","Cook County","17031",2010,12,2505,40
"1297","G1700310841900","Illinois","Cook County","17031",2010,298,4865,493
"1298","G1700310842000","Illinois","Cook County","17031",2010,76,2744,137
"1299","G1700310842100","Illinois","Cook County","17031",2010,1437,6731,2562
"1300","G1700310842200","Illinois","Cook County","17031",2010,67,2603,135
"1301","G1700310842300","Illinois","Cook County","17031",2010,191,3244,349
"1302","G1700310842400","Illinois","Cook County","17031",2010,26,3304,40
"1303","G1700310842500","Illinois","Cook County","17031",2010,9,2451,20
"1304","G1700310842600","Illinois","Cook County","17031",2010,1332,4133,1524
"1305","G1700310842800","Illinois","Cook County","17031",2010,6200,7498,6699
"1306","G1700310842900","Illinois","Cook County","17031",2010,113,2341,152
"1307","G1700310843000","Illinois","Cook County","17031",2010,20,2378,43
"1308","G1700310843100","Illinois","Cook County","17031",2010,41,1892,57
"1309","G1700310843200","Illinois","Cook County","17031",2010,2173,2780,2352
"1310","G1700310843300","Illinois","Cook County","17031",2010,339,1228,401
"1311","G1700310843400","Illinois","Cook County","17031",2010,117,1451,130
"1312","G1700310843500","Illinois","Cook County","17031",2010,1230,11309,2205
"1313","G1700310843600","Illinois","Cook County","17031",2010,28,2807,47
"1314","G1700310843700","Illinois","Cook County","17031",2010,340,2117,516
"1315","G1700310843800","Illinois","Cook County","17031",2010,309,2110,380
"1316","G1700310843900","Illinois","Cook County","17031",2010,26,3533,63
"1317","G1700310980000","Illinois","Cook County","17031",2010,0,0,0
"1318","G1700310980100","Illinois","Cook County","17031",2010,0,0,0
"1319","G1700310990000","Illinois","Cook County","17031",2010,0,0,0
"1320","G1700430840000","Illinois","DuPage County","17043",2010,1534,2999,1778
"1321","G1700430840101","Illinois","DuPage County","17043",2010,1800,5870,2074
"1322","G1700430840102","Illinois","DuPage County","17043",2010,711,4639,941
"1323","G1700430840103","Illinois","DuPage County","17043",2010,668,6446,852
"1324","G1700430840104","Illinois","DuPage County","17043",2010,3409,6327,3787
"1325","G1700430840201","Illinois","DuPage County","17043",2010,342,5836,468
"1326","G1700430840202","Illinois","DuPage County","17043",2010,435,5260,595
"1327","G1700430840303","Illinois","DuPage County","17043",2010,1208,3719,1361
"1328","G1700430840304","Illinois","DuPage County","17043",2010,293,3777,391
"1329","G1700430840600","Illinois","DuPage County","17043",2010,257,4813,379
"1330","G1700430840703","Illinois","DuPage County","17043",2010,962,3898,1249
"1331","G1700430840704","Illinois","DuPage County","17043",2010,889,3258,1544
"1332","G1700430840705","Illinois","DuPage County","17043",2010,407,3837,626
"1333","G1700430840706","Illinois","DuPage County","17043",2010,242,3307,374
"1334","G1700430840801","Illinois","DuPage County","17043",2010,1035,2382,1208
"1335","G1700430840802","Illinois","DuPage County","17043",2010,2048,5848,2620
"1336","G1700430840901","Illinois","DuPage County","17043",2010,335,3532,503
"1337","G1700430840904","Illinois","DuPage County","17043",2010,1235,4251,1497
"1338","G1700430840906","Illinois","DuPage County","17043",2010,652,2928,758
"1339","G1700430840907","Illinois","DuPage County","17043",2010,622,4835,842
"1340","G1700430840908","Illinois","DuPage County","17043",2010,1021,4381,1240
"1341","G1700430840910","Illinois","DuPage County","17043",2010,1576,5217,1849
"1342","G1700430840911","Illinois","DuPage County","17043",2010,642,3115,789
"1343","G1700430841002","Illinois","DuPage County","17043",2010,104,3207,159
"1344","G1700430841003","Illinois","DuPage County","17043",2010,208,3432,307
"1345","G1700430841004","Illinois","DuPage County","17043",2010,182,3355,261
"1346","G1700430841102","Illinois","DuPage County","17043",2010,737,5936,955
"1347","G1700430841103","Illinois","DuPage County","17043",2010,261,3906,377
"1348","G1700430841104","Illinois","DuPage County","17043",2010,209,4469,305
"1349","G1700430841108","Illinois","DuPage County","17043",2010,972,4429,1160
"1350","G1700430841109","Illinois","DuPage County","17043",2010,513,3980,671
"1351","G1700430841110","Illinois","DuPage County","17043",2010,149,3517,221
"1352","G1700430841111","Illinois","DuPage County","17043",2010,128,3636,225
"1353","G1700430841112","Illinois","DuPage County","17043",2010,154,3124,260
"1354","G1700430841113","Illinois","DuPage County","17043",2010,438,3760,545
"1355","G1700430841114","Illinois","DuPage County","17043",2010,237,4196,368
"1356","G1700430841204","Illinois","DuPage County","17043",2010,1292,6193,1572
"1357","G1700430841205","Illinois","DuPage County","17043",2010,452,4776,580
"1358","G1700430841206","Illinois","DuPage County","17043",2010,736,5345,845
"1359","G1700430841207","Illinois","DuPage County","17043",2010,1062,3068,1235
"1360","G1700430841208","Illinois","DuPage County","17043",2010,1114,5234,1371
"1361","G1700430841209","Illinois","DuPage County","17043",2010,228,3945,336
"1362","G1700430841210","Illinois","DuPage County","17043",2010,575,4132,737
"1363","G1700430841307","Illinois","DuPage County","17043",2010,340,6172,502
"1364","G1700430841308","Illinois","DuPage County","17043",2010,124,4318,211
"1365","G1700430841310","Illinois","DuPage County","17043",2010,93,3683,163
"1366","G1700430841312","Illinois","DuPage County","17043",2010,1692,3931,1866
"1367","G1700430841313","Illinois","DuPage County","17043",2010,213,2789,252
"1368","G1700430841314","Illinois","DuPage County","17043",2010,387,6549,561
"1369","G1700430841315","Illinois","DuPage County","17043",2010,573,3405,716
"1370","G1700430841316","Illinois","DuPage County","17043",2010,138,3663,249
"1371","G1700430841318","Illinois","DuPage County","17043",2010,402,2884,494
"1372","G1700430841320","Illinois","DuPage County","17043",2010,493,2704,595
"1373","G1700430841321","Illinois","DuPage County","17043",2010,106,2510,188
"1374","G1700430841322","Illinois","DuPage County","17043",2010,525,4478,724
"1375","G1700430841323","Illinois","DuPage County","17043",2010,215,3032,296
"1376","G1700430841324","Illinois","DuPage County","17043",2010,187,2839,259
"1377","G1700430841325","Illinois","DuPage County","17043",2010,394,5831,570
"1378","G1700430841326","Illinois","DuPage County","17043",2010,149,3351,217
"1379","G1700430841327","Illinois","DuPage County","17043",2010,186,4443,241
"1380","G1700430841401","Illinois","DuPage County","17043",2010,2426,6649,2552
"1381","G1700430841403","Illinois","DuPage County","17043",2010,217,3943,279
"1382","G1700430841404","Illinois","DuPage County","17043",2010,120,3192,191
"1383","G1700430841501","Illinois","DuPage County","17043",2010,3305,6023,3615
"1384","G1700430841503","Illinois","DuPage County","17043",2010,3051,3923,3172
"1385","G1700430841504","Illinois","DuPage County","17043",2010,1684,3294,1795
"1386","G1700430841603","Illinois","DuPage County","17043",2010,1432,4530,1576
"1387","G1700430841604","Illinois","DuPage County","17043",2010,978,4055,1082
"1388","G1700430841605","Illinois","DuPage County","17043",2010,1133,3818,1231
"1389","G1700430841606","Illinois","DuPage County","17043",2010,84,2061,124
"1390","G1700430841607","Illinois","DuPage County","17043",2010,905,4751,1021
"1391","G1700430841703","Illinois","DuPage County","17043",2010,1460,7157,1759
"1392","G1700430841704","Illinois","DuPage County","17043",2010,245,4600,344
"1393","G1700430841705","Illinois","DuPage County","17043",2010,704,5540,935
"1394","G1700430841706","Illinois","DuPage County","17043",2010,852,4113,1054
"1395","G1700430841801","Illinois","DuPage County","17043",2010,127,5069,203
"1396","G1700430841802","Illinois","DuPage County","17043",2010,167,5078,238
"1397","G1700430841901","Illinois","DuPage County","17043",2010,36,2443,80
"1398","G1700430841902","Illinois","DuPage County","17043",2010,87,4147,181
"1399","G1700430842000","Illinois","DuPage County","17043",2010,64,4311,127
"1400","G1700430842100","Illinois","DuPage County","17043",2010,220,5922,301
"1401","G1700430842200","Illinois","DuPage County","17043",2010,93,4510,150
"1402","G1700430842300","Illinois","DuPage County","17043",2010,64,3487,115
"1403","G1700430842400","Illinois","DuPage County","17043",2010,210,5054,343
"1404","G1700430842500","Illinois","DuPage County","17043",2010,63,3081,121
"1405","G1700430842601","Illinois","DuPage County","17043",2010,67,4152,121
"1406","G1700430842602","Illinois","DuPage County","17043",2010,61,4315,100
"1407","G1700430842603","Illinois","DuPage County","17043",2010,278,4590,402
"1408","G1700430842604","Illinois","DuPage County","17043",2010,138,4255,204
"1409","G1700430842605","Illinois","DuPage County","17043",2010,88,4134,165
"1410","G1700430842702","Illinois","DuPage County","17043",2010,137,4598,251
"1411","G1700430842703","Illinois","DuPage County","17043",2010,119,4055,224
"1412","G1700430842704","Illinois","DuPage County","17043",2010,196,5095,326
"1413","G1700430842706","Illinois","DuPage County","17043",2010,200,4561,277
"1414","G1700430842708","Illinois","DuPage County","17043",2010,80,2566,129
"1415","G1700430842709","Illinois","DuPage County","17043",2010,416,3654,562
"1416","G1700430842710","Illinois","DuPage County","17043",2010,231,3684,330
"1417","G1700430842711","Illinois","DuPage County","17043",2010,58,2890,128
"1418","G1700430842800","Illinois","DuPage County","17043",2010,158,4503,246
"1419","G1700430842900","Illinois","DuPage County","17043",2010,161,5370,278
"1420","G1700430843000","Illinois","DuPage County","17043",2010,203,4168,323
"1421","G1700430843100","Illinois","DuPage County","17043",2010,630,3777,811
"1422","G1700430843200","Illinois","DuPage County","17043",2010,1162,5411,1360
"1423","G1700430843301","Illinois","DuPage County","17043",2010,742,4049,860
"1424","G1700430843302","Illinois","DuPage County","17043",2010,151,3014,205
"1425","G1700430843400","Illinois","DuPage County","17043",2010,188,3474,287
"1426","G1700430843500","Illinois","DuPage County","17043",2010,187,5370,266
"1427","G1700430843601","Illinois","DuPage County","17043",2010,385,3482,458
"1428","G1700430843602","Illinois","DuPage County","17043",2010,130,3225,177
"1429","G1700430843700","Illinois","DuPage County","17043",2010,222,4410,283
"1430","G1700430843800","Illinois","DuPage County","17043",2010,218,3484,321
"1431","G1700430843900","Illinois","DuPage County","17043",2010,120,4105,198
"1432","G1700430844001","Illinois","DuPage County","17043",2010,94,3602,154
"1433","G1700430844002","Illinois","DuPage County","17043",2010,75,4268,140
"1434","G1700430844100","Illinois","DuPage County","17043",2010,109,3979,167
"1435","G1700430844201","Illinois","DuPage County","17043",2010,412,5838,538
"1436","G1700430844202","Illinois","DuPage County","17043",2010,64,2649,99
"1437","G1700430844301","Illinois","DuPage County","17043",2010,243,6284,397
"1438","G1700430844304","Illinois","DuPage County","17043",2010,229,3812,303
"1439","G1700430844305","Illinois","DuPage County","17043",2010,256,3871,358
"1440","G1700430844306","Illinois","DuPage County","17043",2010,1089,5350,1307
"1441","G1700430844307","Illinois","DuPage County","17043",2010,390,3386,462
"1442","G1700430844401","Illinois","DuPage County","17043",2010,71,3442,117
"1443","G1700430844402","Illinois","DuPage County","17043",2010,194,4711,317
"1444","G1700430844501","Illinois","DuPage County","17043",2010,163,2999,215
"1445","G1700430844502","Illinois","DuPage County","17043",2010,66,3153,117
"1446","G1700430844601","Illinois","DuPage County","17043",2010,67,3764,126
"1447","G1700430844602","Illinois","DuPage County","17043",2010,139,4499,259
"1448","G1700430844701","Illinois","DuPage County","17043",2010,341,4253,416
"1449","G1700430844702","Illinois","DuPage County","17043",2010,91,5609,205
"1450","G1700430844801","Illinois","DuPage County","17043",2010,147,4203,228
"1451","G1700430844802","Illinois","DuPage County","17043",2010,107,3218,157
"1452","G1700430844901","Illinois","DuPage County","17043",2010,107,3253,157
"1453","G1700430844902","Illinois","DuPage County","17043",2010,52,4133,90
"1454","G1700430845000","Illinois","DuPage County","17043",2010,350,5254,450
"1455","G1700430845100","Illinois","DuPage County","17043",2010,184,6345,303
"1456","G1700430845200","Illinois","DuPage County","17043",2010,87,4854,162
"1457","G1700430845300","Illinois","DuPage County","17043",2010,38,3328,93
"1458","G1700430845401","Illinois","DuPage County","17043",2010,68,3179,147
"1459","G1700430845402","Illinois","DuPage County","17043",2010,103,2960,151
"1460","G1700430845502","Illinois","DuPage County","17043",2010,221,4963,363
"1461","G1700430845505","Illinois","DuPage County","17043",2010,632,4507,709
"1462","G1700430845506","Illinois","DuPage County","17043",2010,470,3854,562
"1463","G1700430845507","Illinois","DuPage County","17043",2010,101,3519,150
"1464","G1700430845508","Illinois","DuPage County","17043",2010,110,3508,165
"1465","G1700430845509","Illinois","DuPage County","17043",2010,122,3452,172
"1466","G1700430845510","Illinois","DuPage County","17043",2010,153,3254,231
"1467","G1700430845601","Illinois","DuPage County","17043",2010,425,4434,515
"1468","G1700430845602","Illinois","DuPage County","17043",2010,130,4734,197
"1469","G1700430845701","Illinois","DuPage County","17043",2010,99,3915,147
"1470","G1700430845702","Illinois","DuPage County","17043",2010,135,4791,185
"1471","G1700430845703","Illinois","DuPage County","17043",2010,376,4772,448
"1472","G1700430845704","Illinois","DuPage County","17043",2010,244,4754,330
"1473","G1700430845802","Illinois","DuPage County","17043",2010,102,3668,151
"1474","G1700430845803","Illinois","DuPage County","17043",2010,355,5427,485
"1475","G1700430845805","Illinois","DuPage County","17043",2010,213,3861,259
"1476","G1700430845807","Illinois","DuPage County","17043",2010,230,6197,307
"1477","G1700430845808","Illinois","DuPage County","17043",2010,246,3873,302
"1478","G1700430845809","Illinois","DuPage County","17043",2010,190,3942,253
"1479","G1700430845810","Illinois","DuPage County","17043",2010,314,4161,373
"1480","G1700430845811","Illinois","DuPage County","17043",2010,295,3838,388
"1481","G1700430845901","Illinois","DuPage County","17043",2010,85,3371,143
"1482","G1700430845902","Illinois","DuPage County","17043",2010,150,3411,198
"1483","G1700430846002","Illinois","DuPage County","17043",2010,216,4074,278
"1484","G1700430846003","Illinois","DuPage County","17043",2010,142,4280,222
"1485","G1700430846004","Illinois","DuPage County","17043",2010,226,3415,294
"1486","G1700430846102","Illinois","DuPage County","17043",2010,395,4397,493
"1487","G1700430846103","Illinois","DuPage County","17043",2010,135,5490,213
"1488","G1700430846104","Illinois","DuPage County","17043",2010,435,4452,525
"1489","G1700430846105","Illinois","DuPage County","17043",2010,151,3351,222
"1490","G1700430846106","Illinois","DuPage County","17043",2010,82,3636,169
"1491","G1700430846201","Illinois","DuPage County","17043",2010,200,5853,315
"1492","G1700430846202","Illinois","DuPage County","17043",2010,207,5985,336
"1493","G1700430846203","Illinois","DuPage County","17043",2010,83,4254,145
"1494","G1700430846205","Illinois","DuPage County","17043",2010,67,3653,135
"1495","G1700430846206","Illinois","DuPage County","17043",2010,117,4189,177
"1496","G1700430846207","Illinois","DuPage County","17043",2010,158,5455,263
"1497","G1700430846208","Illinois","DuPage County","17043",2010,45,3287,63
"1498","G1700430846209","Illinois","DuPage County","17043",2010,93,3689,157
"1499","G1700430846304","Illinois","DuPage County","17043",2010,103,6239,197
"1500","G1700430846305","Illinois","DuPage County","17043",2010,438,5802,577
"1501","G1700430846307","Illinois","DuPage County","17043",2010,616,4785,767
"1502","G1700430846308","Illinois","DuPage County","17043",2010,631,3345,711
"1503","G1700430846310","Illinois","DuPage County","17043",2010,1091,4539,1201
"1504","G1700430846311","Illinois","DuPage County","17043",2010,476,5368,636
"1505","G1700430846312","Illinois","DuPage County","17043",2010,98,4330,185
"1506","G1700430846313","Illinois","DuPage County","17043",2010,118,4869,189
"1507","G1700430846314","Illinois","DuPage County","17043",2010,149,3216,228
"1508","G1700430846315","Illinois","DuPage County","17043",2010,129,4315,197
"1509","G1700430846404","Illinois","DuPage County","17043",2010,460,5931,615
"1510","G1700430846405","Illinois","DuPage County","17043",2010,54,3716,110
"1511","G1700430846408","Illinois","DuPage County","17043",2010,155,4156,246
"1512","G1700430846409","Illinois","DuPage County","17043",2010,364,4517,510
"1513","G1700430846410","Illinois","DuPage County","17043",2010,470,4886,626
"1514","G1700430846411","Illinois","DuPage County","17043",2010,351,3956,492
"1515","G1700430846412","Illinois","DuPage County","17043",2010,144,4725,278
"1516","G1700430846413","Illinois","DuPage County","17043",2010,91,3660,163
"1517","G1700430846504","Illinois","DuPage County","17043",2010,482,6270,663
"1518","G1700430846507","Illinois","DuPage County","17043",2010,231,2823,324
"1519","G1700430846509","Illinois","DuPage County","17043",2010,456,4343,595
"1520","G1700430846510","Illinois","DuPage County","17043",2010,360,3179,488
"1521","G1700430846511","Illinois","DuPage County","17043",2010,1141,6485,1392
"1522","G1700430846513","Illinois","DuPage County","17043",2010,57,2843,120
"1523","G1700430846514","Illinois","DuPage County","17043",2010,180,4139,255
"1524","G1700430846515","Illinois","DuPage County","17043",2010,971,5407,1225
"1525","G1700430846517","Illinois","DuPage County","17043",2010,323,6065,485
"1526","G1700430846518","Illinois","DuPage County","17043",2010,161,3932,256
"1527","G1700430846519","Illinois","DuPage County","17043",2010,128,3083,226
"1528","G1700430846521","Illinois","DuPage County","17043",2010,102,5240,168
"1529","G1700430846522","Illinois","DuPage County","17043",2010,113,3343,197
"1530","G1700430846523","Illinois","DuPage County","17043",2010,65,2651,113
"1531","G1700430846524","Illinois","DuPage County","17043",2010,147,4669,218
"1532","G1700430846603","Illinois","DuPage County","17043",2010,2561,4261,2850
"1533","G1700430846604","Illinois","DuPage County","17043",2010,1263,3846,1540
"1534","G1700430846701","Illinois","DuPage County","17043",2010,1748,4163,2028
"1535","G1700430846702","Illinois","DuPage County","17043",2010,1382,4126,1560
"1536","G1700890850101","Illinois","Kane County","17089",2010,2300,6768,2749
"1537","G1700890850103","Illinois","Kane County","17089",2010,384,5542,563
"1538","G1700890850105","Illinois","Kane County","17089",2010,438,6904,670
"1539","G1700890850106","Illinois","Kane County","17089",2010,936,7835,1148
"1540","G1700890850201","Illinois","Kane County","17089",2010,2459,4101,2678
"1541","G1700890850202","Illinois","Kane County","17089",2010,5128,6977,5525
"1542","G1700890850301","Illinois","Kane County","17089",2010,4151,7902,4606
"1543","G1700890850302","Illinois","Kane County","17089",2010,1993,4969,2250
"1544","G1700890850400","Illinois","Kane County","17089",2010,128,2305,177
"1545","G1700890850500","Illinois","Kane County","17089",2010,306,3603,407
"1546","G1700890850600","Illinois","Kane County","17089",2010,484,7261,679
"1547","G1700890850701","Illinois","Kane County","17089",2010,1727,18585,2421
"1548","G1700890850702","Illinois","Kane County","17089",2010,719,13599,912
"1549","G1700890850703","Illinois","Kane County","17089",2010,117,2278,137
"1550","G1700890850800","Illinois","Kane County","17089",2010,3673,7184,4051
"1551","G1700890851000","Illinois","Kane County","17089",2010,1627,6360,1961
"1552","G1700890851101","Illinois","Kane County","17089",2010,1930,4465,2206
"1553","G1700890851102","Illinois","Kane County","17089",2010,1600,3767,1784
"1554","G1700890851301","Illinois","Kane County","17089",2010,2359,3960,2694
"1555","G1700890851302","Illinois","Kane County","17089",2010,2433,3486,2660
"1556","G1700890851400","Illinois","Kane County","17089",2010,4545,7134,5037
"1557","G1700890851500","Illinois","Kane County","17089",2010,820,1254,909
"1558","G1700890851600","Illinois","Kane County","17089",2010,3110,6771,3539
"1559","G1700890851801","Illinois","Kane County","17089",2010,1140,7526,1386
"1560","G1700890851904","Illinois","Kane County","17089",2010,2110,7423,2444
"1561","G1700890851905","Illinois","Kane County","17089",2010,847,11676,1211
"1562","G1700890851907","Illinois","Kane County","17089",2010,1093,7345,1472
"1563","G1700890851908","Illinois","Kane County","17089",2010,1486,5140,1730
"1564","G1700890851909","Illinois","Kane County","17089",2010,800,4153,979
"1565","G1700890851910","Illinois","Kane County","17089",2010,834,3922,964
"1566","G1700890852001","Illinois","Kane County","17089",2010,390,4278,465
"1567","G1700890852002","Illinois","Kane County","17089",2010,529,6956,650
"1568","G1700890852003","Illinois","Kane County","17089",2010,157,7926,259
"1569","G1700890852101","Illinois","Kane County","17089",2010,211,7021,289
"1570","G1700890852102","Illinois","Kane County","17089",2010,421,8917,567
"1571","G1700890852201","Illinois","Kane County","17089",2010,222,4722,303
"1572","G1700890852202","Illinois","Kane County","17089",2010,1657,9033,1918
"1573","G1700890852300","Illinois","Kane County","17089",2010,112,2002,172
"1574","G1700890852401","Illinois","Kane County","17089",2010,186,8405,303
"1575","G1700890852402","Illinois","Kane County","17089",2010,181,8470,290
"1576","G1700890852403","Illinois","Kane County","17089",2010,185,5358,238
"1577","G1700890852500","Illinois","Kane County","17089",2010,460,6614,568
"1578","G1700890852601","Illinois","Kane County","17089",2010,204,7386,285
"1579","G1700890852606","Illinois","Kane County","17089",2010,94,4792,155
"1580","G1700890852700","Illinois","Kane County","17089",2010,598,7204,724
"1581","G1700890852803","Illinois","Kane County","17089",2010,348,5005,410
"1582","G1700890852805","Illinois","Kane County","17089",2010,675,5756,807
"1583","G1700890852806","Illinois","Kane County","17089",2010,349,6777,430
"1584","G1700890852807","Illinois","Kane County","17089",2010,126,3022,196
"1585","G1700890852808","Illinois","Kane County","17089",2010,473,7457,603
"1586","G1700890852903","Illinois","Kane County","17089",2010,1751,5525,1915
"1587","G1700890852904","Illinois","Kane County","17089",2010,1729,2483,1856
"1588","G1700890852905","Illinois","Kane County","17089",2010,2080,4483,2250
"1589","G1700890852906","Illinois","Kane County","17089",2010,1677,5324,1922
"1590","G1700890852907","Illinois","Kane County","17089",2010,3743,6411,4094
"1591","G1700890853001","Illinois","Kane County","17089",2010,543,3401,682
"1592","G1700890853004","Illinois","Kane County","17089",2010,361,2990,420
"1593","G1700890853005","Illinois","Kane County","17089",2010,1470,5370,1746
"1594","G1700890853006","Illinois","Kane County","17089",2010,1066,3226,1224
"1595","G1700890853007","Illinois","Kane County","17089",2010,2459,5440,2759
"1596","G1700890853008","Illinois","Kane County","17089",2010,1816,4400,2041
"1597","G1700890853100","Illinois","Kane County","17089",2010,1394,3008,1561
"1598","G1700890853200","Illinois","Kane County","17089",2010,3266,6179,3608
"1599","G1700890853300","Illinois","Kane County","17089",2010,3725,5189,4068
"1600","G1700890853400","Illinois","Kane County","17089",2010,8280,9809,8798
"1601","G1700890853500","Illinois","Kane County","17089",2010,5544,7049,6021
"1602","G1700890853600","Illinois","Kane County","17089",2010,6850,8837,7390
"1603","G1700890853900","Illinois","Kane County","17089",2010,815,5854,1035
"1604","G1700890854001","Illinois","Kane County","17089",2010,578,4210,696
"1605","G1700890854002","Illinois","Kane County","17089",2010,1695,5932,1956
"1606","G1700890854100","Illinois","Kane County","17089",2010,3132,4989,3537
"1607","G1700890854200","Illinois","Kane County","17089",2010,3946,6094,4331
"1608","G1700890854301","Illinois","Kane County","17089",2010,5770,7714,6110
"1609","G1700890854302","Illinois","Kane County","17089",2010,3831,5580,4155
"1610","G1700890854400","Illinois","Kane County","17089",2010,4878,14168,5624
"1611","G1700890854501","Illinois","Kane County","17089",2010,723,15186,994
"1612","G1700890854503","Illinois","Kane County","17089",2010,1452,11829,1878
"1613","G1700890854504","Illinois","Kane County","17089",2010,345,7693,480
"1614","G1700890854600","Illinois","Kane County","17089",2010,1957,3748,2219
"1615","G1700890854700","Illinois","Kane County","17089",2010,1086,2484,1237
"1616","G1700890854800","Illinois","Kane County","17089",2010,211,7760,320
"1617","G1700890854900","Illinois","Kane County","17089",2010,1581,5608,1882
"1618","G1700970860101","Illinois","Lake County","17097",2010,1421,8492,1924
"1619","G1700970860103","Illinois","Lake County","17097",2010,159,3517,253
"1620","G1700970860104","Illinois","Lake County","17097",2010,163,3419,266
"1621","G1700970860200","Illinois","Lake County","17097",2010,447,3467,614
"1622","G1700970860301","Illinois","Lake County","17097",2010,916,3647,1203
"1623","G1700970860302","Illinois","Lake County","17097",2010,704,3016,945
"1624","G1700970860400","Illinois","Lake County","17097",2010,1465,6137,1884
"1625","G1700970860500","Illinois","Lake County","17097",2010,1188,4678,1488
"1626","G1700970860600","Illinois","Lake County","17097",2010,1187,6977,1554
"1627","G1700970860805","Illinois","Lake County","17097",2010,52,1693,79
"1628","G1700970860806","Illinois","Lake County","17097",2010,317,5296,456
"1629","G1700970860807","Illinois","Lake County","17097",2010,100,3474,151
"1630","G1700970860808","Illinois","Lake County","17097",2010,64,2719,97
"1631","G1700970860809","Illinois","Lake County","17097",2010,67,3026,101
"1632","G1700970860810","Illinois","Lake County","17097",2010,395,7231,605
"1633","G1700970860811","Illinois","Lake County","17097",2010,165,4169,245
"1634","G1700970860903","Illinois","Lake County","17097",2010,580,6191,689
"1635","G1700970860904","Illinois","Lake County","17097",2010,369,5661,479
"1636","G1700970860905","Illinois","Lake County","17097",2010,603,5734,801
"1637","G1700970860906","Illinois","Lake County","17097",2010,822,8937,1232
